YCR049C	3	0	182
YCR048W	620	895	3
YCR050C	1	1	99
YCR051W	911	896	15
YCR052W	1335	1333	2
YCR053W	4312	4298	14
YCR054C	281	278	3
YCR057C	1742	1742	0
YCR059C	448	412	36
YCR060W	172	161	11
YCR061W	189	171	18
tS(CGA)C	12	11	1
YCR064C	5	8	42
YCR063W	43	84	4
YCR065W	556	555	1
YCR066W	231	229	2
YCR067C	956	955	1
YCR068W	180	143	37
YCR069W	577	576	1
YCR071C	73	70	3
YCR072C	651	650	1
YCR073C	511	446	65
YCR073W-A	551	549	2
YCR075C	214	212	2
YCR075W-A	54	53	1
YCR076C	113	104	9
YCR077C	1532	1532	0
YCR079W	181	148	33
YCR081W	430	456	7
YCR081C-A	0	4	29
YCR082W	691	691	0
YCR083W	120	117	3
YCR084C	2742	2742	0
YCR085W	25	16	9
YCR086W	193	189	4
YCR087W	0	9	672
YCR087C-A	0	683	10
YCR088W	3096	3086	10
YCR089W	515	510	5
YCR090C	242	242	0
YCR091W	128	128	0
YCR092C	470	461	9
YCR093W	2553	2550	5
YCR094W	648	648	0
YCR095C	424	416	8
YCR095W-A	14	13	1
YCR096C	0	0	0
YCR097W	732	721	11
YCR097W-A	0	0	0
tT(AGU)C	0	0	0
YCR098C	38	37	1
YCR099C	20	20	0
YCR100C	63	63	0
YCR101C	42	42	0
YCR102C	15	14	1
YCR102W-A	1	1	0
YCR104W	3	3	0
YCR105W	37	4	33
YCR106W	279	277	2
YCR107W	60	58	2
YCR108C	0	0	0
YFL068W	0	0	0
YFL067W	5	0	6
YFL066C	0	0	1
YFL065C	0	0	0
YFL064C	0	0	0
YFL063W	0	0	0
YFL062W	3	2	1
YFL061W	0	0	0
YFL060C	5	5	0
YFL059W	7	6	2
YFL058W	1	0	1
YFL056C	63	63	0
YFL055W	51	44	8
YFL054C	63	62	1
YFL053W	41	2	39
YFL052W	26	19	8
YFL051C	9	6	3
YFL050C	288	288	0
YFL049W	484	484	1
YFL048C	1075	1074	1
YFL047W	690	689	2
YFL046W	188	188	0
YFL045C	3997	3998	0
YFL044C	445	422	25
YFL042C	239	226	13
YFL041W-A	10	6	4
YFL041W	512	512	1
YFL040W	24	3	21
YFL039C	17095	17094	4
YFL038C	2830	2827	3
YFL037W	5429	5431	0
RUF21	440	1	439
YFL036W	786	785	3
YFL034C-B	479	477	2
YFL034C-A	956	953	3
YFL034W	592	588	4
YFL033C	750	714	37
YFL032W	315	313	2
YFL031W	5489	5843	2
YFL031C-A	183	0	539
YFL030W	40	22	18
YFL029C	173	164	9
YFL028C	357	355	3
YFL027C	445	444	1
YFL026W	3423	3421	2
YFL025C	390	383	7
YFL024C	745	641	104
YFL023W	1166	1166	0
YFL022C	3896	3896	1
YFL021C-A	9	10	225
YFL021W	289	506	9
YFL020C	4	4	0
YFL019C	6	3	3
tP(UGG)F	0	0	0
YFL018C	2068	2068	0
YFL017W-A	176	168	8
YFL017C	417	404	13
YFL016C	760	759	1
YFL015W-A	0	0	0
YFL015C	1	0	1
YFL014W	59	57	2
YFL013W-A	34	0	411
YFL013C	308	758	0
YFL012W-A	2	2	73
YFL012W	9	5	4
YFL011W	5	3	2
YFL010W-A	126	3	498
YFL010C	929	1304	1
YFL009W	728	727	1
YFL008W	1342	1342	0
YFL007W	2654	2613	42
YFL005W	1737	1719	18
RUF20	73	40	33
YFL004W	2545	2541	6
YFL003C	54	46	9
tN(GUU)F	0	0	0
YFL002C	1208	1207	1
YFL001W	409	403	7
YFR001W	1375	1370	5
YFR002W	1365	1361	5
YFR003C	375	372	3
YFR004W	1554	1553	1
YFR005C	432	432	0
YFR006W	877	873	4
tF(GAA)F	3	3	0
YFR007W	180	141	39
YFR008W	75	75	0
tG(GCC)F1	1	1	0
YFR009W	3007	3006	2
YFR009W-A	0	0	0
YFR010W	1211	1206	5
YFR010W-A	0	4	215
YFR011C	415	628	5
tY(GUA)F1	1	1	0
YFR012W	12	9	3
YFR012W-A	5	5	0
YFR013W	983	983	0
YFR014C	274	246	28
YFR015C	311	276	35
YFR016C	1829	1819	10
tG(GCC)F2	1	1	0
YFR017C	70	70	0
YFR018C	457	455	2
YFR019W	1125	1124	1
tS(GCU)F	13	13	0
YFR020W	139	138	1
YFR021W	298	272	26
YFR022W	143	142	1
RUF22	0	0	0
YFR023W	12	8	4
YFR024C-A	986	984	2
YFR025C	425	402	23
tA(AGC)F	0	0	0
YFR026C	19	19	0
YFR027W	56	55	1
YFR028C	591	591	0
tY(GUA)F2	0	0	0
YFR029W	284	281	3
YFR030W	422	419	3
YFR031C	864	862	4
YFR031C-A	13062	13063	0
RUF23	2	0	2
YFR032C	22	19	3
YFR032C-A	6030	6029	2
YFR032C-B	74	70	4
YFR033C	680	680	1
YFR034C	489	469	20
YFR034W-A	4	64	0
YFR035C	52	2	112
tK(CUU)F	1	1	0
YFR036W	117	113	4
YFR036W-A	21	1	737
YFR037C	1018	1736	0
YFR038W	1045	1045	0
YFR039C	708	703	5
YFR040W	2022	2023	1
YFR041C	730	727	3
YFR042W	134	130	4
YFR043C	201	178	23
YFR044C	1939	1939	2
YFR045W	171	167	4
YFR046C	142	139	3
YFR047C	802	796	6
YFR048W	411	411	1
YFR049W	107	105	2
YFR050C	1251	1251	0
YFR051C	1735	1730	5
YFR052W	1559	1559	0
YFR052C-A	45	4	42
YFR053C	192	189	3
YFR054C	11	7	4
YFR056C	22	0	91
YFR055W	759	828	0
YFR057W	0	0	0
YAL069W	0	0	0
YAL068W-A	0	0	0
YAL068C	1	1	0
YAL067W-A	1	0	1
YAL067C	14	10	4
YAL066W	1	1	0
YAL065C	18	0	18
YAL064W-B	16	15	1
YAL064C-A	41	1	40
YAL064W	1	1	0
YAL063C-A	3	3	0
YAL063C	64	5	59
YAL062W	225	87	138
YAL061W	212	69	143
YAL060W	530	502	29
YAL059C-A	0	3	381
YAL059W	128	507	5
YAL058W	318	423	2
YAL056C-A	7	1	113
YAL056W	402	402	0
YAL055W	84	79	5
YAL054C	120	46	75
YAL053W	840	840	0
YAL051W	525	524	3
YAL049C	238	237	1
YAL048C	194	211	8
YAL047W-A	0	4	21
YAL047C	288	286	2
YAL046C	179	171	8
YAL045C	2	0	115
YAL044W-A	21	130	4
YAL044C	1137	1125	12
YAL043C	813	811	2
YAL042C-A	0	0	514
YAL042W	1538	2051	1
YAL041W	934	927	8
YAL040C	1007	1006	1
YAL039C	314	274	40
YAL038W	44021	115880	1
YAL037C-B	204	0	72062
YAL037C-A	4	0	4
YAL037W	41	29	13
YAL036C	2090	2092	1
YAL035W	10412	10413	0
YAL034C-B	33	0	42
YAL034W-A	92	99	2
YAL034C	226	224	2
YAL033W	413	413	0
YAL032C	155	152	3
YAL031W-A	4	1	42
YAL031C	209	246	2
YAL030W	218	209	9
YAL029C	2318	2318	1
YAL028W	125	114	11
YAL027W	129	143	0
YAL026C-A	14	14	14
YAL026C	1177	1298	0
HRA1	3	0	124
YAL025C	1791	1792	0
YAL024C	481	478	3
YAL023C	3295	3295	0
YAL022C	679	679	0
YAL021C	1103	1101	2
YAL020C	174	289	6
YAL019W-A	2	3	118
YAL019W	1782	1782	0
YAL018C	3	1	2
YAL017W	605	601	5
YAL016C-B	8	0	8
YAL016C-A	55	3	412
YAL016W	1175	1533	2
YAL015C	178	173	5
YAL014C	313	312	1
YAL013W	566	562	4
YAL012W	4894	4892	2
YAL011W	491	481	10
YAL010C	215	212	4
YAL009W	184	173	11
YAL008W	141	130	11
YAL007C	1053	1048	5
tP(UGG)A	6	6	0
YAL005C	1887	4298	5
YAL004W	0	1	2416
YAL003W	20794	20792	5
snR18	128	128	0
YAL002W	531	528	3
YAL001C	581	576	6
YAR002W	726	725	1
YAR002C-A	1816	1813	5
YAR003W	295	293	2
YAR007C	479	474	6
YAR008W	157	152	5
tA(UGC)A	3	3	0
YAR014C	969	969	0
YAR015W	5497	5492	5
YAR018C	397	365	32
YAR019C	220	222	7
YAR019W-A	1	1	9
YAR020C	6	3	3
YAR023C	29	28	1
tL(CAA)A	3	3	0
tS(AGA)A	2	1	1
YAR027W	362	355	7
YAR028W	215	213	2
YAR029W	17	20	3
YAR030C	16	9	16
YAR031W	89	69	23
YAR033W	56	52	4
YAR035W	84	64	20
YAR035C-A	5	0	5
YAR042W	1715	1713	2
YAR047C	13	2	11
YAR050W	164	39	125
YAR053W	12	10	2
YAR060C	0	0	0
YAR061W	0	0	0
YAR064W	4	0	4
YAR066W	5	0	5
YAR068W	10	0	10
YAR069C	0	0	0
YAR070C	1	1	0
YAR071W	117	118	0
YAR073W	2	2	0
YAR075W	3	3	0
tP(UGG)Q	0	0	0
Q0010	0	0	0
Q0017	0	0	0
Q0020	15	15	0
tW(UCA)Q	0	0	0
Q0032	0	0	0
Q0045	34	33	1
Q0060	15	15	0
Q0050	69	69	0
Q0055	64	64	0
Q0070	14	14	0
Q0065	34	33	1
Q0075	28	28	0
Q0080	2	2	0
Q0085	0	0	0
Q0092	1	1	0
tE(UUC)Q	0	0	0
Q0120	0	0	0
Q0110	5	5	0
Q0115	2	1	1
Q0105	0	0	0
Q0130	10	10	0
tS(UGA)Q2	0	0	0
Q0140	4	4	0
Q0142	0	0	0
Q0143	0	0	0
Q0144	0	0	0
Q0158	721	721	0
Q0160	24	24	0
tT(UGU)Q1	0	0	0
tC(GCA)Q	0	0	0
tH(GUG)Q	0	0	0
Q0182	1	1	0
tL(UAA)Q	0	0	0
tQ(UUG)Q	0	0	0
tK(UUU)Q	0	0	0
tR(UCU)Q1	0	0	0
tG(UCC)Q	0	0	0
tD(GUC)Q	0	0	0
tS(GCU)Q1	0	0	0
tR(ACG)Q2	0	0	0
tA(UGC)Q	0	0	0
tI(GAU)Q	0	0	0
tY(GUA)Q	0	0	0
tN(GUU)Q	0	0	0
tM(CAU)Q1	0	0	0
Q0250	2	2	0
Q0255	0	0	0
tF(GAA)Q	0	0	0
tT(UAG)Q2	1	0	1
tV(UAC)Q	0	0	0
Q0275	0	0	0
tM(CAU)Q2	0	0	0
Q0285	0	0	0
Q0297	0	0	0
