YCR090C	173	172	1
YCR091W	131	131	0
YCR092C	340	329	11
YCR093W	1537	1532	6
YCR094W	549	548	1
YCR095C	499	494	5
YCR095W-A	17	16	1
YCR096C	0	0	0
YCR097W	680	680	0
YCR097W-A	0	0	0
tT(AGU)C	0	0	0
YCR098C	24	21	3
YCR099C	22	22	0
YCR100C	41	41	0
YCR101C	32	32	0
YCR102C	15	15	0
YCR102W-A	2	2	0
YCR104W	5	5	0
YCR105W	18	5	13
YCR106W	176	175	1
YCR107W	42	40	2
YCR108C	0	0	0
YFL068W	0	0	0
YFL067W	0	0	0
YFL066C	2	2	0
YFL065C	1	1	0
YFL064C	0	0	0
YFL063W	0	0	0
YFL062W	0	0	0
YFL061W	2	0	2
YFL060C	7	7	0
YFL059W	7	6	1
YFL058W	0	0	0
YFL056C	60	60	0
YFL055W	27	24	3
YFL054C	53	52	1
YFL053W	32	4	28
YFL052W	20	16	4
YFL051C	6	4	2
YFL050C	185	184	1
YFL049W	442	442	0
YFL048C	714	714	0
YFL047W	554	554	0
YFL046W	213	213	0
YFL045C	3032	3031	1
YFL044C	304	292	12
YFL042C	186	180	6
YFL041W-A	9	2	7
YFL041W	283	283	1
YFL040W	22	3	19
YFL039C	12273	12269	4
YFL038C	3718	3716	2
YFL037W	3980	3985	0
RUF21	269	1	268
YFL036W	630	630	0
YFL034C-B	429	428	1
YFL034C-A	774	773	1
YFL034W	408	408	0
YFL033C	584	573	12
YFL032W	393	392	1
YFL031W	4823	5154	0
YFL031C-A	128	0	459
YFL030W	30	10	20
YFL029C	147	142	5
YFL028C	361	360	1
YFL027C	541	540	1
YFL026W	2304	2303	1
YFL025C	260	250	10
YFL024C	558	479	79
YFL023W	897	897	0
YFL022C	2648	2648	0
YFL021C-A	5	2	188
YFL021W	227	407	4
YFL020C	9	9	0
YFL019C	1	0	1
tP(UGG)F	1	1	0
YFL018C	1640	1639	1
YFL017W-A	179	172	7
YFL017C	411	403	8
YFL016C	591	587	4
YFL015W-A	0	0	0
YFL015C	2	0	2
YFL014W	30	29	1
YFL013W-A	14	2	362
YFL013C	235	630	2
YFL012W-A	2	0	49
YFL012W	8	6	2
YFL011W	5	5	0
YFL010W-A	85	6	390
YFL010C	762	1071	2
YFL009W	448	446	2
YFL008W	1025	1024	1
YFL007W	1566	1534	32
YFL005W	1792	1776	16
RUF20	57	40	17
YFL004W	1796	1794	3
YFL003C	47	32	15
tN(GUU)F	1	1	0
YFL002C	1095	1095	0
YFL001W	398	397	1
YFR001W	1675	1670	5
YFR002W	894	890	4
YFR003C	390	387	3
YFR004W	1520	1517	3
YFR005C	367	366	1
YFR006W	723	717	6
tF(GAA)F	3	3	0
YFR007W	130	104	26
YFR008W	69	69	0
tG(GCC)F1	0	0	0
YFR009W	2471	2471	0
YFR009W-A	0	0	0
YFR010W	1009	1007	2
YFR010W-A	1	4	163
YFR011C	335	494	7
tY(GUA)F1	0	0	0
YFR012W	3	1	2
YFR012W-A	2	1	1
YFR013W	928	928	0
YFR014C	259	245	14
YFR015C	556	537	19
YFR016C	1597	1576	21
tG(GCC)F2	1	1	0
YFR017C	135	135	0
YFR018C	338	336	2
YFR019W	898	897	1
tS(GCU)F	6	6	0
YFR020W	138	135	3
YFR021W	216	195	21
YFR022W	136	134	2
RUF22	0	0	0
YFR023W	2	2	0
YFR024C-A	756	755	1
YFR025C	339	325	15
tA(AGC)F	3	2	1
YFR026C	22	20	2
YFR027W	56	55	1
YFR028C	392	392	0
tY(GUA)F2	2	1	1
YFR029W	199	196	3
YFR030W	274	270	4
YFR031C	717	715	7
YFR031C-A	9824	9823	1
RUF23	4	3	1
YFR032C	14	10	4
YFR032C-A	4436	4436	0
YFR032C-B	65	59	6
YFR033C	799	796	3
YFR034C	293	278	15
YFR034W-A	3	39	1
YFR035C	40	1	78
tK(CUU)F	1	1	0
YFR036W	87	81	6
YFR036W-A	8	1	746
YFR037C	781	1519	0
YFR038W	692	691	1
YFR039C	639	636	3
YFR040W	1670	1669	1
YFR041C	801	795	6
YFR042W	133	132	1
YFR043C	212	194	18
YFR044C	1514	1511	3
YFR045W	191	187	4
YFR046C	151	147	4
YFR047C	772	770	2
YFR048W	328	328	0
YFR049W	107	106	1
YFR050C	963	963	0
YFR051C	1071	1068	3
YFR052W	1433	1431	2
YFR052C-A	56	4	52
YFR053C	163	161	2
YFR054C	5	4	1
YFR056C	26	1	66
YFR055W	550	590	1
YFR057W	0	0	0
YAL069W	0	0	0
YAL068W-A	0	0	0
YAL068C	2	2	0
YAL067W-A	0	0	0
YAL067C	6	4	3
YAL066W	0	0	0
YAL065C	10	0	10
YAL064W-B	6	6	0
YAL064C-A	25	1	24
YAL064W	0	0	0
YAL063C-A	2	2	0
YAL063C	92	11	81
YAL062W	161	48	113
YAL061W	218	117	102
YAL060W	364	346	18
YAL059C-A	0	3	299
YAL059W	115	409	8
YAL058W	255	343	2
YAL056C-A	1	2	89
YAL056W	308	306	2
YAL055W	96	87	9
YAL054C	90	28	62
YAL053W	663	662	1
YAL051W	367	367	2
YAL049C	188	186	2
YAL048C	132	147	8
YAL047W-A	0	1	22
YAL047C	222	221	1
YAL046C	142	132	10
YAL045C	1	1	96
YAL044W-A	12	108	0
YAL044C	970	969	1
YAL043C	529	528	2
YAL042C-A	0	0	377
YAL042W	1237	1611	3
YAL041W	653	651	2
YAL040C	833	831	2
YAL039C	217	188	29
YAL038W	29619	83787	0
YAL037C-B	72	0	54233
YAL037C-A	3	0	3
YAL037W	50	37	13
YAL036C	1431	1430	1
YAL035W	7784	7782	4
YAL034C-B	8	1	16
YAL034W-A	141	149	1
YAL034C	188	184	4
YAL033W	402	402	0
YAL032C	117	116	3
YAL031W-A	4	0	30
YAL031C	155	181	0
YAL030W	168	161	7
YAL029C	1463	1461	2
YAL028W	159	152	8
YAL027W	112	128	3
YAL026C-A	7	5	21
YAL026C	719	786	0
HRA1	6	0	71
YAL025C	1947	1947	0
YAL024C	326	326	0
YAL023C	1742	1743	0
YAL022C	483	481	2
YAL021C	701	700	1
YAL020C	101	196	5
YAL019W-A	0	2	97
YAL019W	1174	1174	0
YAL018C	2	0	3
YAL017W	522	522	2
YAL016C-B	6	2	6
YAL016C-A	40	4	303
YAL016W	900	1166	1
YAL015C	118	114	4
YAL014C	304	298	6
YAL013W	495	495	0
YAL012W	2838	2838	0
YAL011W	429	417	12
YAL010C	177	175	2
YAL009W	124	112	12
YAL008W	153	140	13
YAL007C	1054	1052	2
tP(UGG)A	4	4	0
YAL005C	757	2242	7
YAL004W	0	2	1487
YAL003W	17098	17089	9
snR18	120	118	2
YAL002W	453	450	3
YAL001C	521	518	3
YAR002W	585	582	3
YAR002C-A	1584	1582	2
YAR003W	258	258	0
YAR007C	331	322	9
YAR008W	138	137	1
tA(UGC)A	2	2	0
YAR014C	650	646	4
YAR015W	5105	5102	4
YAR018C	316	298	18
YAR019C	147	148	9
YAR019W-A	1	0	9
YAR020C	12	8	4
YAR023C	23	20	3
tL(CAA)A	1	1	0
tS(AGA)A	3	3	0
YAR027W	341	338	3
YAR028W	204	203	1
YAR029W	25	32	1
YAR030C	15	2	21
YAR031W	117	103	14
YAR033W	62	60	2
YAR035W	36	25	11
YAR035C-A	2	0	2
YAR042W	1196	1196	1
YAR047C	12	1	11
YAR050W	153	40	113
YAR053W	2	2	0
YAR060C	0	0	0
YAR061W	0	0	0
YAR064W	5	0	5
YAR066W	6	0	6
YAR068W	6	0	6
YAR069C	0	0	0
YAR070C	1	1	0
YAR071W	119	119	0
YAR073W	1	1	0
YAR075W	0	0	0
tP(UGG)Q	0	0	0
Q0010	0	0	0
Q0017	0	0	0
Q0020	66	66	0
tW(UCA)Q	0	0	0
Q0032	0	0	0
Q0045	28	28	0
Q0060	8	8	0
Q0050	74	74	0
Q0055	76	76	0
Q0070	14	14	0
Q0065	21	21	0
Q0075	21	21	0
Q0080	0	0	0
Q0085	4	4	0
Q0092	0	0	0
tE(UUC)Q	0	0	0
Q0120	0	0	0
Q0110	3	3	0
Q0115	1	1	0
Q0105	5	5	0
Q0130	14	14	0
tS(UGA)Q2	0	0	0
Q0140	5	5	0
Q0142	0	0	0
Q0143	0	0	0
Q0144	0	0	0
Q0158	1333	1333	0
Q0160	34	34	0
tT(UGU)Q1	1	1	0
tC(GCA)Q	0	0	0
tH(GUG)Q	0	0	0
Q0182	0	0	0
tL(UAA)Q	0	0	0
tQ(UUG)Q	0	0	0
tK(UUU)Q	0	0	0
tR(UCU)Q1	0	0	0
tG(UCC)Q	0	0	0
tD(GUC)Q	0	0	0
tS(GCU)Q1	0	0	0
tR(ACG)Q2	0	0	0
tA(UGC)Q	0	0	0
tI(GAU)Q	0	0	0
tY(GUA)Q	0	0	0
tN(GUU)Q	0	0	0
tM(CAU)Q1	0	0	0
Q0250	6	5	1
Q0255	1	1	0
tF(GAA)Q	0	0	0
tT(UAG)Q2	0	0	0
tV(UAC)Q	0	0	0
Q0275	0	0	0
tM(CAU)Q2	0	0	0
Q0285	0	0	0
Q0297	0	0	0
